"date","GDP","CPI","Crude_Oil","Interest_Rate","Unemployment","Trade_Balance","Retail_Sales","Housing_Starts","Capacity_Utilization","Industrial_Production","Nonfarm_Payrolls","PPI","Core_PCE","New_Orders_Durable_Goods","Three_Month_Treasury_Yield","Consumer_Confidence_Index","New_Home_Sales","Business_Inventories","Construction_Spending","Wholesale_Inventories","Personal_Income","yield_spread","junk_bond_spread","GDP_lag1","GDP_lag2","GDP_lag3","GDP_lag4","CPI_lag1","CPI_lag2","CPI_lag3","CPI_lag4","Crude_Oil_lag1","Crude_Oil_lag2","Crude_Oil_lag3","Crude_Oil_lag4","Interest_Rate_lag1","Interest_Rate_lag2","Interest_Rate_lag3","Interest_Rate_lag4","Unemployment_lag1","Unemployment_lag2","Unemployment_lag3","Unemployment_lag4","Trade_Balance_lag1","Trade_Balance_lag2","Trade_Balance_lag3","Trade_Balance_lag4","Retail_Sales_lag1","Retail_Sales_lag2","Retail_Sales_lag3","Retail_Sales_lag4","Housing_Starts_lag1","Housing_Starts_lag2","Housing_Starts_lag3","Housing_Starts_lag4","Capacity_Utilization_lag1","Capacity_Utilization_lag2","Capacity_Utilization_lag3","Capacity_Utilization_lag4","Industrial_Production_lag1","Industrial_Production_lag2","Industrial_Production_lag3","Industrial_Production_lag4","Nonfarm_Payrolls_lag1","Nonfarm_Payrolls_lag2","Nonfarm_Payrolls_lag3","Nonfarm_Payrolls_lag4","PPI_lag1","PPI_lag2","PPI_lag3","PPI_lag4","Core_PCE_lag1","Core_PCE_lag2","Core_PCE_lag3","Core_PCE_lag4","New_Orders_Durable_Goods_lag1","New_Orders_Durable_Goods_lag2","New_Orders_Durable_Goods_lag3","New_Orders_Durable_Goods_lag4","Three_Month_Treasury_Yield_lag1","Three_Month_Treasury_Yield_lag2","Three_Month_Treasury_Yield_lag3","Three_Month_Treasury_Yield_lag4","Consumer_Confidence_Index_lag1","Consumer_Confidence_Index_lag2","Consumer_Confidence_Index_lag3","Consumer_Confidence_Index_lag4","New_Home_Sales_lag1","New_Home_Sales_lag2","New_Home_Sales_lag3","New_Home_Sales_lag4","Business_Inventories_lag1","Business_Inventories_lag2","Business_Inventories_lag3","Business_Inventories_lag4","Construction_Spending_lag1","Construction_Spending_lag2","Construction_Spending_lag3","Construction_Spending_lag4","Wholesale_Inventories_lag1","Wholesale_Inventories_lag2","Wholesale_Inventories_lag3","Wholesale_Inventories_lag4","Personal_Income_lag1","Personal_Income_lag2","Personal_Income_lag3","Personal_Income_lag4","yield_spread_lag1","yield_spread_lag2","yield_spread_lag3","yield_spread_lag4","junk_bond_spread_lag1","junk_bond_spread_lag2","junk_bond_spread_lag3","junk_bond_spread_lag4"
"2007-04",NA,205.904,66.03,5.25,4.5,-60494,366187,1490,81.0476,101.5723,137845,171.4,85.616,233420,4.91,87.1,887,1428601,1150590,405510,12052.8,-0.32,0.92,NA,16809.587,NA,NA,206.755,207.234,207.603,207.667,64.43,65.09,71.11,76.49,5.25,5.25,5.26,5.02,4.4,4.6,4.7,4.6,-59572,-59997,-60246,-57214,370934,368154,369614,371358,1415,1448,1354,1330,80.9347,80.8222,80.5906,80.6774,101.6269,101.6547,101.4953,101.6943,137993,138069,138044,138013,173.3,173.8,175.1,172.4,85.717,85.859,85.988,86.116,228836,228868,233176,235758,4.76,4.66,4.81,4.75,88.3,85.3,90.4,83.4,842,793,778,699,1438224,1445155,1447212,1452795,1161581,1163511,1155448,1159077,406748,408205,409097,410271,12059.9,12053.3,12066.4,12070.9,-0.12,0.36,0.04,0.35,0.92,0.91,0.92,0.86
"2007-03",16713.314,205.288,61.97,5.26,4.4,-62183,367158,1495,80.6791,100.8952,137782,169.3,85.494,229526,5,88.4,833,1420809,1146624,404080,12035.1,-0.52,0.97,NA,NA,16809.587,NA,205.904,206.755,207.234,207.603,66.03,64.43,65.09,71.11,5.25,5.25,5.25,5.26,4.5,4.4,4.6,4.7,-60494,-59572,-59997,-60246,366187,370934,368154,369614,1490,1415,1448,1354,81.0476,80.9347,80.8222,80.5906,101.5723,101.6269,101.6547,101.4953,137845,137993,138069,138044,171.4,173.3,173.8,175.1,85.616,85.717,85.859,85.988,233420,228836,228868,233176,4.91,4.76,4.66,4.81,87.1,88.3,85.3,90.4,887,842,793,778,1428601,1438224,1445155,1447212,1150590,1161581,1163511,1155448,405510,406748,408205,409097,12052.8,12059.9,12053.3,12066.4,-0.32,-0.12,0.36,0.04,0.92,0.92,0.91,0.92
"2007-02",NA,204.226,57.35,5.26,4.5,-58479,364006,1480,80.7193,100.7166,137558,166.8,85.408,220962,5,91.3,828,1419145,1139032,401751,11996,-0.44,0.890000000000001,16713.314,NA,NA,16809.587,205.288,205.904,206.755,207.234,61.97,66.03,64.43,65.09,5.26,5.25,5.25,5.25,4.4,4.5,4.4,4.6,-62183,-60494,-59572,-59997,367158,366187,370934,368154,1495,1490,1415,1448,80.6791,81.0476,80.9347,80.8222,100.8952,101.5723,101.6269,101.6547,137782,137845,137993,138069,169.3,171.4,173.3,173.8,85.494,85.616,85.717,85.859,229526,233420,228836,228868,5,4.91,4.76,4.66,88.4,87.1,88.3,85.3,833,887,842,793,1420809,1428601,1438224,1445155,1146624,1150590,1161581,1163511,404080,405510,406748,408205,12035.1,12052.8,12059.9,12053.3,-0.52,-0.32,-0.12,0.36,0.97,0.92,0.92,0.91
"2007-01",NA,203.437,NA,5.25,4.6,-58014,363616,1409,80.1358,99.7546,137472,164,85.224,222969,NA,96.9,891,1412583,1137917,400079,11956.6,-0.35,0.94,NA,16713.314,NA,NA,204.226,205.288,205.904,206.755,57.35,61.97,66.03,64.43,5.26,5.26,5.25,5.25,4.5,4.4,4.5,4.4,-58479,-62183,-60494,-59572,364006,367158,366187,370934,1480,1495,1490,1415,80.7193,80.6791,81.0476,80.9347,100.7166,100.8952,101.5723,101.6269,137558,137782,137845,137993,166.8,169.3,171.4,173.3,85.408,85.494,85.616,85.717,220962,229526,233420,228836,5,5,4.91,4.76,91.3,88.4,87.1,88.3,828,833,887,842,1419145,1420809,1428601,1438224,1139032,1146624,1150590,1161581,401751,404080,405510,406748,11996,12035.1,12052.8,12059.9,-0.44,-0.52,-0.32,-0.12,0.890000000000001,0.97,0.92,0.92
"2006-12",16611.69,203.1,63.43,5.24,4.4,-61882,363730,1649,80.6149,100.1125,137249,165.6,84.88,229243,4.9,91.7,998,1408680,1135406,398792,11958.6,-0.41,0.899999999999999,NA,NA,16713.314,NA,203.437,204.226,205.288,205.904,NA,57.35,61.97,66.03,5.25,5.26,5.26,5.25,4.6,4.5,4.4,4.5,-58014,-58479,-62183,-60494,363616,364006,367158,366187,1409,1480,1495,1490,80.1358,80.7193,80.6791,81.0476,99.7546,100.7166,100.8952,101.5723,137472,137558,137782,137845,164,166.8,169.3,171.4,85.224,85.408,85.494,85.616,222969,220962,229526,233420,NA,5,5,4.91,96.9,91.3,88.4,87.1,891,828,833,887,1412583,1419145,1420809,1428601,1137917,1139032,1146624,1150590,400079,401751,404080,405510,11956.6,11996,12035.1,12052.8,-0.35,-0.44,-0.52,-0.32,0.94,0.890000000000001,0.97,0.92
"2006-11",NA,202,58.64,5.25,4.5,-58939,359266,1570,79.9873,99.0963,137061,164.6,84.766,224809,4.94,92.1,1003,1407338,1121749,400298,11901.9,-0.47,0.87,16611.69,NA,NA,16713.314,203.1,203.437,204.226,205.288,63.43,NA,57.35,61.97,5.24,5.25,5.26,5.26,4.4,4.6,4.5,4.4,-61882,-58014,-58479,-62183,363730,363616,364006,367158,1649,1409,1480,1495,80.6149,80.1358,80.7193,80.6791,100.1125,99.7546,100.7166,100.8952,137249,137472,137558,137782,165.6,164,166.8,169.3,84.88,85.224,85.408,85.494,229243,222969,220962,229526,4.9,NA,5,5,91.7,96.9,91.3,88.4,998,891,828,833,1408680,1412583,1419145,1420809,1135406,1137917,1139032,1146624,398792,400079,401751,404080,11958.6,11956.6,11996,12035.1,-0.41,-0.35,-0.44,-0.52,0.899999999999999,0.94,0.890000000000001,0.97
"2006-10",NA,201.9,60.96,5.25,4.4,-59538,358462,1491,80.1979,99.1229,136846,162.2,84.726,216952,4.76,93.6,941,1401743,1122914,396412,11853.7,-0.32,0.91,NA,16611.69,NA,NA,202,203.1,203.437,204.226,58.64,63.43,NA,57.35,5.25,5.24,5.25,5.26,4.5,4.4,4.6,4.5,-58939,-61882,-58014,-58479,359266,363730,363616,364006,1570,1649,1409,1480,79.9873,80.6149,80.1358,80.7193,99.0963,100.1125,99.7546,100.7166,137061,137249,137472,137558,164.6,165.6,164,166.8,84.766,84.88,85.224,85.408,224809,229243,222969,220962,4.94,4.9,NA,5,92.1,91.7,96.9,91.3,1003,998,891,828,1407338,1408680,1412583,1419145,1121749,1135406,1137917,1139032,400298,398792,400079,401751,11901.9,11958.6,11956.6,11996,-0.47,-0.41,-0.35,-0.44,0.87,0.899999999999999,0.94,0.890000000000001
"2006-09",16561.866,202.8,69.24,5.25,4.5,-65095,358961,1720,80.4643,99.2246,136829,165.4,84.573,234701,4.89,85.4,1016,1396458,1135753,394224,11800.1,-0.21,0.92,NA,NA,16611.69,NA,201.9,202,203.1,203.437,60.96,58.64,63.43,NA,5.25,5.25,5.24,5.25,4.4,4.5,4.4,4.6,-59538,-58939,-61882,-58014,358462,359266,363730,363616,1491,1570,1649,1409,80.1979,79.9873,80.6149,80.1358,99.1229,99.0963,100.1125,99.7546,136846,137061,137249,137472,162.2,164.6,165.6,164,84.726,84.766,84.88,85.224,216952,224809,229243,222969,4.76,4.94,4.9,NA,93.6,92.1,91.7,96.9,941,1003,998,891,1401743,1407338,1408680,1412583,1122914,1121749,1135406,1137917,396412,400298,398792,400079,11853.7,11901.9,11958.6,11956.6,-0.32,-0.47,-0.41,-0.35,0.91,0.87,0.899999999999999,0.94
"2006-08",NA,203.8,74.93,5.25,4.7,-68277,360691,1650,80.7869,99.4047,136693,167.9,84.44,210473,4.99,82,1035,1391188,1145907,392217,11737,-0.21,0.91,16561.866,NA,NA,16611.69,202.8,201.9,202,203.1,69.24,60.96,58.64,63.43,5.25,5.25,5.25,5.24,4.5,4.4,4.5,4.4,-65095,-59538,-58939,-61882,358961,358462,359266,363730,1720,1491,1570,1649,80.4643,80.1979,79.9873,80.6149,99.2246,99.1229,99.0963,100.1125,136829,136846,137061,137249,165.4,162.2,164.6,165.6,84.573,84.726,84.766,84.88,234701,216952,224809,229243,4.89,4.76,4.94,4.9,85.4,93.6,92.1,91.7,1016,941,1003,998,1396458,1401743,1407338,1408680,1135753,1122914,1121749,1135406,394224,396412,400298,398792,11800.1,11853.7,11901.9,11958.6,-0.21,-0.32,-0.47,-0.41,0.92,0.91,0.87,0.899999999999999
"2006-07",NA,202.9,NA,5.24,4.7,-66909,359006,1737,80.6047,98.9751,136529,166.8,84.268,209494,4.96,84.7,965,1381022,1157926,388619,11746.9,0.01,0.91,NA,16561.866,NA,NA,203.8,202.8,201.9,202,74.93,69.24,60.96,58.64,5.25,5.25,5.25,5.25,4.7,4.5,4.4,4.5,-68277,-65095,-59538,-58939,360691,358961,358462,359266,1650,1720,1491,1570,80.7869,80.4643,80.1979,79.9873,99.4047,99.2246,99.1229,99.0963,136693,136829,136846,137061,167.9,165.4,162.2,164.6,84.44,84.573,84.726,84.766,210473,234701,216952,224809,4.99,4.89,4.76,4.94,82,85.4,93.6,92.1,1035,1016,941,1003,1391188,1396458,1401743,1407338,1145907,1135753,1122914,1121749,392217,394224,396412,400298,11737,11800.1,11853.7,11901.9,-0.21,-0.21,-0.32,-0.47,0.91,0.92,0.91,0.87
"2006-06",16420.738,201.8,70.11,4.99,4.6,-63800,357879,1802,80.8131,99.0398,136335,166.1,84.186,221220,4.71,84.9,1074,1375795,1172128,385111,11751.9,0.19,0.890000000000001,NA,NA,16561.866,NA,202.9,203.8,202.8,201.9,NA,74.93,69.24,60.96,5.24,5.25,5.25,5.25,4.7,4.7,4.5,4.4,-66909,-68277,-65095,-59538,359006,360691,358961,358462,1737,1650,1720,1491,80.6047,80.7869,80.4643,80.1979,98.9751,99.4047,99.2246,99.1229,136529,136693,136829,136846,166.8,167.9,165.4,162.2,84.268,84.44,84.573,84.726,209494,210473,234701,216952,4.96,4.99,4.89,4.76,84.7,82,85.4,93.6,965,1035,1016,941,1381022,1391188,1396458,1401743,1157926,1145907,1135753,1122914,388619,392217,394224,396412,11746.9,11737,11800.1,11853.7,0.01,-0.21,-0.21,-0.32,0.91,0.91,0.92,0.91
"2006-05",NA,201.3,73.75,4.94,4.6,-64818,356704,1942,80.6874,98.7074,136249,165.8,83.974,215819,4.7,79.1,1086,1363351,1180581,382161,11736.8,0.27,0.8,16420.738,NA,NA,16561.866,201.8,202.9,203.8,202.8,70.11,NA,74.93,69.24,4.99,5.24,5.25,5.25,4.6,4.7,4.7,4.5,-63800,-66909,-68277,-65095,357879,359006,360691,358961,1802,1737,1650,1720,80.8131,80.6047,80.7869,80.4643,99.0398,98.9751,99.4047,99.2246,136335,136529,136693,136829,166.1,166.8,167.9,165.4,84.186,84.268,84.44,84.573,221220,209494,210473,234701,4.71,4.96,4.99,4.89,84.9,84.7,82,85.4,1074,965,1035,1016,1375795,1381022,1391188,1396458,1172128,1157926,1145907,1135753,385111,388619,392217,394224,11751.9,11746.9,11737,11800.1,0.19,0.01,-0.21,-0.21,0.890000000000001,0.91,0.91,0.92
"2006-04",NA,200.7,66.07,4.79,4.7,-62603,357423,1821,80.8033,98.6826,136208,164.3,83.764,214625,4.55,87.4,1123,1348410,1193296,379226,11744.4,0.27,0.84,NA,16420.738,NA,NA,201.3,201.8,202.9,203.8,73.75,70.11,NA,74.93,4.94,4.99,5.24,5.25,4.6,4.6,4.7,4.7,-64818,-63800,-66909,-68277,356704,357879,359006,360691,1942,1802,1737,1650,80.6874,80.8131,80.6047,80.7869,98.7074,99.0398,98.9751,99.4047,136249,136335,136529,136693,165.8,166.1,166.8,167.9,83.974,84.186,84.268,84.44,215819,221220,209494,210473,4.7,4.71,4.96,4.99,79.1,84.9,84.7,82,1086,1074,965,1035,1363351,1375795,1381022,1391188,1180581,1172128,1157926,1145907,382161,385111,388619,392217,11736.8,11751.9,11746.9,11737,0.27,0.19,0.01,-0.21,0.8,0.890000000000001,0.91,0.91
"2006-03",16396.151,199.7,62.01,4.59,4.7,-62397,355665,1969,80.693,98.3913,136036,162.2,83.509,227188,4.49,88.9,1116,1340279,1205169,374722,11747.5,0.09,0.88,NA,NA,16420.738,NA,200.7,201.3,201.8,202.9,66.07,73.75,70.11,NA,4.79,4.94,4.99,5.24,4.7,4.6,4.6,4.7,-62603,-64818,-63800,-66909,357423,356704,357879,359006,1821,1942,1802,1737,80.8033,80.6874,80.8131,80.6047,98.6826,98.7074,99.0398,98.9751,136208,136249,136335,136529,164.3,165.8,166.1,166.8,83.764,83.974,84.186,84.268,214625,215819,221220,209494,4.55,4.7,4.71,4.96,87.4,79.1,84.9,84.7,1123,1086,1074,965,1348410,1363351,1375795,1381022,1193296,1180581,1172128,1157926,379226,382161,385111,388619,11744.4,11736.8,11751.9,11746.9,0.27,0.27,0.19,0.01,0.84,0.8,0.890000000000001,0.91
"2006-02",NA,199.4,66.61,4.49,4.8,-62308,354706,2119,80.6346,98.1687,135731,161.8,83.279,219738,4.37,86.7,1061,1327287,1205639,372985,11702.8,0.03,0.92,16396.151,NA,NA,16420.738,199.7,200.7,201.3,201.8,62.01,66.07,73.75,70.11,4.59,4.79,4.94,4.99,4.7,4.7,4.6,4.6,-62397,-62603,-64818,-63800,355665,357423,356704,357879,1969,1821,1942,1802,80.693,80.8033,80.6874,80.8131,98.3913,98.6826,98.7074,99.0398,136036,136208,136249,136335,162.2,164.3,165.8,166.1,83.509,83.764,83.974,84.186,227188,214625,215819,221220,4.49,4.55,4.7,4.71,88.9,87.4,79.1,84.9,1116,1123,1086,1074,1340279,1348410,1363351,1375795,1205169,1193296,1180581,1172128,374722,379226,382161,385111,11747.5,11744.4,11736.8,11751.9,0.09,0.27,0.27,0.19,0.88,0.84,0.8,0.890000000000001
"2006-01",NA,199.3,NA,4.29,4.7,-66967,357331,2273,80.7219,98.127,135426,164.3,83.145,209540,NA,91.2,1174,1323295,1195642,369450,11651.8,0.08,0.95,NA,16396.151,NA,NA,199.4,199.7,200.7,201.3,66.61,62.01,66.07,73.75,4.49,4.59,4.79,4.94,4.8,4.7,4.7,4.6,-62308,-62397,-62603,-64818,354706,355665,357423,356704,2119,1969,1821,1942,80.6346,80.693,80.8033,80.6874,98.1687,98.3913,98.6826,98.7074,135731,136036,136208,136249,161.8,162.2,164.3,165.8,83.279,83.509,83.764,83.974,219738,227188,214625,215819,4.37,4.49,4.55,4.7,86.7,88.9,87.4,79.1,1061,1116,1123,1086,1327287,1340279,1348410,1363351,1205639,1205169,1193296,1180581,372985,374722,379226,382161,11702.8,11747.5,11744.4,11736.8,0.03,0.09,0.27,0.27,0.92,0.88,0.84,0.8
"2005-12",16353.835,198.1,58.46,4.16,4.9,-64568,347405,1994,80.7149,97.9723,135158,163,82.959,221499,3.88,91.5,1239,1314161,1184677,367822,11535.2,0.5,0.95,NA,NA,16396.151,NA,199.3,199.4,199.7,200.7,NA,66.61,62.01,66.07,4.29,4.49,4.59,4.79,4.7,4.8,4.7,4.7,-66967,-62308,-62397,-62603,357331,354706,355665,357423,2273,2119,1969,1821,80.7219,80.6346,80.693,80.8033,98.127,98.1687,98.3913,98.6826,135426,135731,136036,136208,164.3,161.8,162.2,164.3,83.145,83.279,83.509,83.764,209540,219738,227188,214625,NA,4.37,4.49,4.55,91.2,86.7,88.9,87.4,1174,1061,1116,1123,1323295,1327287,1340279,1348410,1195642,1205639,1205169,1193296,369450,372985,374722,379226,11651.8,11702.8,11747.5,11744.4,0.08,0.03,0.09,0.27,0.95,0.92,0.88,0.84
"2005-11",NA,198.1,59.85,4,5,-63859,347325,2147,80.4459,97.5016,134999,163.7,82.873,220733,3.87,81.6,1214,1300756,1172090,363476,11500.1,0.57,0.97,16353.835,NA,NA,16396.151,198.1,199.3,199.4,199.7,58.46,NA,66.61,62.01,4.16,4.29,4.49,4.59,4.9,4.7,4.8,4.7,-64568,-66967,-62308,-62397,347405,357331,354706,355665,1994,2273,2119,1969,80.7149,80.7219,80.6346,80.693,97.9723,98.127,98.1687,98.3913,135158,135426,135731,136036,163,164.3,161.8,162.2,82.959,83.145,83.279,83.509,221499,209540,219738,227188,3.88,NA,4.37,4.49,91.5,91.2,86.7,88.9,1239,1174,1061,1116,1314161,1323295,1327287,1340279,1184677,1195642,1205639,1205169,367822,369450,372985,374722,11535.2,11651.8,11702.8,11747.5,0.5,0.08,0.03,0.09,0.95,0.95,0.92,0.88
"2005-10",NA,199.1,65.36,3.78,5,-67265,344097,2065,79.6882,96.4411,134643,166.2,82.662,209901,3.54,74.2,1336,1291339,1160831,361845,11428.7,0.67,0.95,NA,16353.835,NA,NA,198.1,198.1,199.3,199.4,59.85,58.46,NA,66.61,4,4.16,4.29,4.49,5,4.9,4.7,4.8,-63859,-64568,-66967,-62308,347325,347405,357331,354706,2147,1994,2273,2119,80.4459,80.7149,80.7219,80.6346,97.5016,97.9723,98.127,98.1687,134999,135158,135426,135731,163.7,163,164.3,161.8,82.873,82.959,83.145,83.279,220733,221499,209540,219738,3.87,3.88,NA,4.37,81.6,91.5,91.2,86.7,1214,1239,1174,1061,1300756,1314161,1323295,1327287,1172090,1184677,1195642,1205639,363476,367822,369450,372985,11500.1,11535.2,11651.8,11702.8,0.57,0.5,0.08,0.03,0.97,0.95,0.95,0.92
"2005-09",16136.734,198.8,69.5,3.62,5,-64882,343956,2151,78.8408,95.2764,134554,162.2,82.425,203997,3.4,76.9,1244,1282637,1148438,358769,11365.2,0.71,0.9,NA,NA,16353.835,NA,199.1,198.1,198.1,199.3,65.36,59.85,58.46,NA,3.78,4,4.16,4.29,5,5,4.9,4.7,-67265,-63859,-64568,-66967,344097,347325,347405,357331,2065,2147,1994,2273,79.6882,80.4459,80.7149,80.7219,96.4411,97.5016,97.9723,98.127,134643,134999,135158,135426,166.2,163.7,163,164.3,82.662,82.873,82.959,83.145,209901,220733,221499,209540,3.54,3.87,3.88,NA,74.2,81.6,91.5,91.2,1336,1214,1239,1174,1291339,1300756,1314161,1323295,1160831,1172090,1184677,1195642,361845,363476,367822,369450,11428.7,11500.1,11535.2,11651.8,0.67,0.57,0.5,0.08,0.95,0.97,0.95,0.95
"2005-08",NA,196.1,61.51,3.5,4.9,-58745,343307,2095,80.5144,97.1584,134503,157.6,82.243,204839,3.41,89.1,1255,1274866,1129163,357368,11405.3,0.74,0.87,16136.734,NA,NA,16353.835,198.8,199.1,198.1,198.1,69.5,65.36,59.85,58.46,3.62,3.78,4,4.16,5,5,5,4.9,-64882,-67265,-63859,-64568,343956,344097,347325,347405,2151,2065,2147,1994,78.8408,79.6882,80.4459,80.7149,95.2764,96.4411,97.5016,97.9723,134554,134643,134999,135158,162.2,166.2,163.7,163,82.425,82.662,82.873,82.959,203997,209901,220733,221499,3.4,3.54,3.87,3.88,76.9,74.2,81.6,91.5,1244,1336,1214,1239,1282637,1291339,1300756,1314161,1148438,1160831,1172090,1184677,358769,361845,363476,367822,11365.2,11428.7,11500.1,11535.2,0.71,0.67,0.57,0.5,0.9,0.95,0.97,0.95
"2005-07",NA,194.9,59.11,3.26,5,-58301,346576,2054,80.3636,96.8397,134300,156.3,82.176,194475,3.1,96.5,1389,1270200,1119101,355552,11387.1,0.89,0.890000000000001,NA,16136.734,NA,NA,196.1,198.8,199.1,198.1,61.51,69.5,65.36,59.85,3.5,3.62,3.78,4,4.9,5,5,5,-58745,-64882,-67265,-63859,343307,343956,344097,347325,2095,2151,2065,2147,80.5144,78.8408,79.6882,80.4459,97.1584,95.2764,96.4411,97.5016,134503,134554,134643,134999,157.6,162.2,166.2,163.7,82.243,82.425,82.662,82.873,204839,203997,209901,220733,3.41,3.4,3.54,3.87,89.1,76.9,74.2,81.6,1255,1244,1336,1214,1274866,1282637,1291339,1300756,1129163,1148438,1160831,1172090,357368,358769,361845,363476,11405.3,11365.2,11428.7,11500.1,0.74,0.71,0.67,0.57,0.87,0.9,0.95,0.97
"2005-06",16047.587,193.7,54.4,3.04,5,-58152,343998,2068,80.7304,97.1483,133947,154.3,82.056,210020,2.91,96,1274,1275931,1105896,354277,11375.5,0.96,0.9,NA,NA,16136.734,NA,194.9,196.1,198.8,199.1,59.11,61.51,69.5,65.36,3.26,3.5,3.62,3.78,5,4.9,5,5,-58301,-58745,-64882,-67265,346576,343307,343956,344097,2054,2095,2151,2065,80.3636,80.5144,78.8408,79.6882,96.8397,97.1584,95.2764,96.4411,134300,134503,134554,134643,156.3,157.6,162.2,166.2,82.176,82.243,82.425,82.662,194475,204839,203997,209901,3.1,3.41,3.4,3.54,96.5,89.1,76.9,74.2,1389,1255,1244,1336,1270200,1274866,1282637,1291339,1119101,1129163,1148438,1160831,355552,357368,358769,361845,11387.1,11405.3,11365.2,11428.7,0.89,0.74,0.71,0.67,0.890000000000001,0.87,0.9,0.95
"2005-05",NA,193.6,50.94,3,5.1,-56040,334522,2025,80.4835,96.7251,133689,154.3,81.999,206623,2.88,86.9,1286,1276449,1093341,352838,11352.7,1.24,0.859999999999999,16047.587,NA,NA,16136.734,193.7,194.9,196.1,198.8,54.4,59.11,61.51,69.5,3.04,3.26,3.5,3.62,5,5,4.9,5,-58152,-58301,-58745,-64882,343998,346576,343307,343956,2068,2054,2095,2151,80.7304,80.3636,80.5144,78.8408,97.1483,96.8397,97.1584,95.2764,133947,134300,134503,134554,154.3,156.3,157.6,162.2,82.056,82.176,82.243,82.425,210020,194475,204839,203997,2.91,3.1,3.41,3.4,96,96.5,89.1,76.9,1274,1389,1255,1244,1275931,1270200,1274866,1282637,1105896,1119101,1129163,1148438,354277,355552,357368,358769,11375.5,11387.1,11405.3,11365.2,0.96,0.89,0.74,0.71,0.9,0.890000000000001,0.87,0.9
"2005-04",NA,193.7,57.26,2.79,5.2,-57312,336583,2061,80.5049,96.6347,133519,155,81.831,194847,2.74,87.7,1260,1274847,1081012,351996,11304.2,1.5,0.72,NA,16047.587,NA,NA,193.6,193.7,194.9,196.1,50.94,54.4,59.11,61.51,3,3.04,3.26,3.5,5.1,5,5,4.9,-56040,-58152,-58301,-58745,334522,343998,346576,343307,2025,2068,2054,2095,80.4835,80.7304,80.3636,80.5144,96.7251,97.1483,96.8397,97.1584,133689,133947,134300,134503,154.3,154.3,156.3,157.6,81.999,82.056,82.176,82.243,206623,210020,194475,204839,2.88,2.91,3.1,3.41,86.9,96,96.5,89.1,1286,1274,1389,1255,1276449,1275931,1270200,1274866,1093341,1105896,1119101,1129163,352838,354277,355552,357368,11352.7,11375.5,11387.1,11405.3,1.24,0.96,0.89,0.74,0.859999999999999,0.9,0.890000000000001,0.87
"2005-03",15922.782,193.1,51.67,2.63,5.2,-53134,333581,1864,80.4254,96.4345,133152,153.7,81.737,186608,2.7,92.6,1328,1269147,1071745,348774,11268.8,1.7,0.659999999999999,NA,NA,16047.587,NA,193.7,193.6,193.7,194.9,57.26,50.94,54.4,59.11,2.79,3,3.04,3.26,5.2,5.1,5,5,-57312,-56040,-58152,-58301,336583,334522,343998,346576,2061,2025,2068,2054,80.5049,80.4835,80.7304,80.3636,96.6347,96.7251,97.1483,96.8397,133519,133689,133947,134300,155,154.3,154.3,156.3,81.831,81.999,82.056,82.176,194847,206623,210020,194475,2.74,2.88,2.91,3.1,87.7,86.9,96,96.5,1260,1286,1274,1389,1274847,1276449,1275931,1270200,1081012,1093341,1105896,1119101,351996,352838,354277,355552,11304.2,11352.7,11375.5,11387.1,1.5,1.24,0.96,0.89,0.72,0.859999999999999,0.9,0.890000000000001
"2005-02",NA,192.4,47.1,2.5,5.4,-58094,333026,2207,80.6185,96.5709,133033,151.6,81.536,196475,2.47,94.1,1319,1261301,1066848,347068,11229,1.59,0.62,15922.782,NA,NA,16047.587,193.1,193.7,193.6,193.7,51.67,57.26,50.94,54.4,2.63,2.79,3,3.04,5.2,5.2,5.1,5,-53134,-57312,-56040,-58152,333581,336583,334522,343998,1864,2061,2025,2068,80.4254,80.5049,80.4835,80.7304,96.4345,96.6347,96.7251,97.1483,133152,133519,133689,133947,153.7,155,154.3,154.3,81.737,81.831,81.999,82.056,186608,194847,206623,210020,2.7,2.74,2.88,2.91,92.6,87.7,86.9,96,1328,1260,1286,1274,1269147,1274847,1276449,1275931,1071745,1081012,1093341,1105896,348774,351996,352838,354277,11268.8,11304.2,11352.7,11375.5,1.7,1.5,1.24,0.96,0.659999999999999,0.72,0.859999999999999,0.9
"2005-01",NA,191.6,42.16,2.28,5.3,-56189,328696,2144,80.1076,95.8785,132781,150.9,81.401,194875,2.29,95.5,1203,1252502,1046082,345246,11226.5,1.85,0.659999999999999,NA,15922.782,NA,NA,192.4,193.1,193.7,193.6,47.1,51.67,57.26,50.94,2.5,2.63,2.79,3,5.4,5.2,5.2,5.1,-58094,-53134,-57312,-56040,333026,333581,336583,334522,2207,1864,2061,2025,80.6185,80.4254,80.5049,80.4835,96.5709,96.4345,96.6347,96.7251,133033,133152,133519,133689,151.6,153.7,155,154.3,81.536,81.737,81.831,81.999,196475,186608,194847,206623,2.47,2.7,2.74,2.88,94.1,92.6,87.7,86.9,1319,1328,1260,1286,1261301,1269147,1274847,1276449,1066848,1071745,1081012,1093341,347068,348774,351996,352838,11229,11268.8,11304.2,11352.7,1.59,1.7,1.5,1.24,0.62,0.659999999999999,0.72,0.859999999999999
